,Year,reporterDesc,Domestic Production Value (P_AC),Product,ISO3,value_economic,no_value_economic,value_economic_original,value_governance,no_value_governance,value_governance_original,value_social,no_value_social,value_social_original,value_ecosystems,no_value_ecosystems,value_habitat,no_value_habitat,value_infrastructure,no_value_infrastructure,value_governance_isolated,no_value_governance_isolated,Source,EGSEHI,EGSEHI_6root,reporterCode,HHI_production,cmdCode,HHI_exports,partnerDesc_import,partnerISO_import,netWgt_import,netWgt_total_import,Geopolitical Risk Production,Geopolitical Risk Exports,Geopolitical Risk Only Political Stability Production,Geopolitical Risk Only Political Stability Exports,Geopolitical Risk Production NO-ROOT,Geopolitical Risk Exports NO-ROOT
1179120,2012.0,CANADA,0.0,RARE EARTHS (REO-CONT.),RUS,0.153988368311747,False,0.846011631688253,0.645712938853083,False,0.354287061146917,0.388454799564667,False,0.611545200435333,0.421680201275766,False,0.505712658793058,False,0.162185249375263,False,0.522552207691295,False,org,0.0013358764263208,0.3318646909334648,124.0,0.852536124373503,2846.0,0.1265885607465646,Russian Federation,RUS,115.0,579555.0,5.614059632624178e-05,8.336018950065383e-06,8.839865569568852e-05,1.3125846842761788e-05,2.259863771010654e-07,3.3555516778337924e-08
1179121,2012.0,CANADA,0.0,RARE EARTHS (REO-CONT.),IND,0.223074999643717,False,0.776925000356283,0.605713476922739,False,0.394286523077261,0.720567854503303,False,0.279432145496697,0.547182412077753,False,0.467479786228348,False,0.331682241369756,False,0.6327618625124223,False,org,0.0082605736423001,0.4496090398065975,124.0,0.852536124373503,2846.0,0.1265885607465646,India,IND,25.0,579555.0,1.6534580336637966e-05,2.4551320085135168e-06,2.327011008091121e-05,3.455255043557692e-06,3.037864153578366e-07,4.510763121359392e-08
1179122,2012.0,CANADA,0.0,RARE EARTHS (REO-CONT.),VNM,0.6304367259738519,False,0.369563274026148,0.572633656718207,False,0.427366343281793,0.727787151617718,False,0.272212848382282,0.556274363466023,False,0.431700986882692,False,0.565406092302809,False,0.268977043188639,False,org,0.0356742893179311,0.5737542140959667,124.0,0.852536124373503,2846.0,0.1265885607465646,Viet Nam,VNM,218387.0,579555.0,0.1843192964865581,0.0273685932982594,0.0864092291673732,0.012830447464682,0.0114604123999325,0.0017016957637257
1179123,2012.0,CANADA,0.0,RARE EARTHS (REO-CONT.),CHE,0.351239931749015,False,0.648760068250985,0.14098697904218,False,0.85901302095782,0.371813897300602,False,0.628186102699398,0.239393030159992,False,0.365492182831324,False,0.307489477902387,False,0.0,False,org,0.0004953684706958,0.2812902809645365,124.0,0.852536124373503,2846.0,0.1265885607465646,Switzerland,CHE,176.0,579555.0,7.282584425724804e-05,1.0813522789375214e-05,0.0,0.0,1.282505281488616e-07,1.9043239704688985e-08
1179124,2012.0,CANADA,0.0,RARE EARTHS (REO-CONT.),GBR,0.361636935339058,False,0.638363064660942,0.2164289573546239,False,0.783571042645376,0.372899521022457,False,0.627100478977543,0.281516255636459,False,0.408782839493513,False,0.331350818659835,False,0.2374488381187226,False,org,0.0011129205312013,0.3219170844529317,124.0,0.852536124373503,2846.0,0.1265885607465646,United Kingdom,GBR,1118.0,579555.0,0.0005294244116398,7.861141877457858e-05,0.0003905080453533,5.7984465417886975e-05,1.8303076347576528e-06,2.717726587570525e-07
1179125,2012.0,CANADA,0.0,RARE EARTHS (REO-CONT.),USA,0.1292104625597749,False,0.870789537440225,0.243641768748132,False,0.756358231251868,0.3604201456095279,False,0.639579854390472,0.425194729472727,False,0.440588310083755,False,0.279908906685061,False,0.1836590596942179,False,org,0.0005949713359871,0.2900120259509344,124.0,0.852536124373503,2846.0,0.1265885607465646,USA,USA,56298.0,579555.0,0.0240174617252579,0.0035662253195667,0.0152097983600481,0.0022584221695694,4.927278875019269e-05,7.316254682392518e-06
1190876,2013.0,CANADA,0.0,RARE EARTHS (REO-CONT.),AUT,0.411063189165869,False,0.588936810834131,0.1847385031310939,False,0.815261496868906,0.3046152680658299,False,0.69538473193417,0.283346708916447,False,0.351450234439127,False,0.3590584642446329,True,0.0213231041067458,False,org,0.0008271130139601,0.306380280207163,124.0,0.8676269755010506,2846.0,0.1605569549183763,Austria,AUT,301.0,387384.0,0.0002065468954749,3.822211793973781e-05,1.4375014449882794e-05,2.660139221291472e-06,5.575999379753105e-07,1.031855286107145e-07
1190877,2013.0,CANADA,0.0,RARE EARTHS (REO-CONT.),BEL,0.481315839592049,False,0.518684160407951,0.227328164161235,False,0.772671835838765,0.484085062750103,False,0.515914937249897,0.321405741724047,False,0.467253798612198,False,0.525237076727858,False,0.1219774571027869,False,org,0.004177985495688,0.4013234046863997,124.0,0.8676269755010506,2846.0,0.1605569549183763,Belgium,BEL,11.0,387384.0,9.887318861554158e-06,1.8296777918890795e-06,3.0051325146092804e-06,5.561087187189292e-07,1.0293213481305737e-07,1.904789799704916e-08
1190878,2013.0,CANADA,0.0,RARE EARTHS (REO-CONT.),CAN,0.368924554677875,False,0.631075445322125,0.170336466914726,False,0.829663533085274,0.4380884726861099,False,0.56191152731389,0.391408994533135,False,0.49643593194543,False,0.234178838969705,False,0.0931737146117099,False,org,0.0012527046243083,0.3283281453367002,124.0,0.8676269755010506,2846.0,0.1605569549183763,Canada,CAN,2.0,387384.0,1.4707182315756488e-06,2.72160787380267e-07,4.17363795121925e-07,7.723441286418625e-08,5.611384695210903e-09,1.038403444081889e-09
1190879,2013.0,CANADA,0.0,RARE EARTHS (REO-CONT.),CHN,0.187479027851013,False,0.812520972148987,0.577971696587399,False,0.422028303412601,0.496408759409824,False,0.503591240590176,0.51343492375822,False,0.408852064929631,False,0.302293793973705,False,0.4742226348097057,False,org,0.0034133398681231,0.3880281699908064,124.0,0.8676269755010506,2846.0,0.1605569549183763,China,CHN,331875.0,387384.0,0.2884225160029417,0.0533734452788148,0.3524911232104622,0.0652295317878362,0.0025371458797966,0.0004695063986554
1190880,2013.0,CANADA,0.0,RARE EARTHS (REO-CONT.),CZE,0.566046560438008,False,0.433953439561992,0.32706463475914,False,0.67293536524086,0.464657480648881,False,0.535342519351119,0.280428953786898,False,0.410587554747535,False,0.377595807688764,False,0.0876292236450541,False,org,0.0037400247212001,0.3939844478447579,124.0,0.8676269755010506,2846.0,0.1605569549183763,Czechia,CZE,79.0,387384.0,6.971039396403026e-05,1.2900115945059736e-05,1.550484476348123e-05,2.869217684557416e-06,6.617484476260408e-07,1.2245852039287024e-07
1190881,2013.0,CANADA,0.0,RARE EARTHS (REO-CONT.),FRA,0.4343835710500779,False,0.565616428949922,0.274821878581611,False,0.725178121418389,0.329460767927448,False,0.670539232072552,0.286748947126151,False,0.397763545966414,False,0.308916091380105,False,0.2386125712972675,False,org,0.0013857846403296,0.3338996449392854,124.0,0.8676269755010506,2846.0,0.1605569549183763,France,FRA,1421.0,387384.0,0.0010626772964387,0.0001966515975123,0.000759414291107,0.0001405318755001,4.41043258761038e-06,8.161636810918174e-07
1190882,2013.0,CANADA,0.0,RARE EARTHS (REO-CONT.),DEU,0.365329329137392,False,0.634670670862608,0.1949563080369339,False,0.805043691963066,0.320424052238804,False,0.679575947761196,0.28170591873532,False,0.374921587409463,False,0.355341208149761,False,0.1248495102716737,False,org,0.000856503088097,0.3081684368948935,124.0,0.8676269755010506,2846.0,0.1605569549183763,Germany,DEU,6103.0,387384.0,0.0042123349021109,0.000779505114613,0.0017065600712645,0.0003158040219638,1.1707486620336022e-05,2.166505254661147e-06
1190883,2013.0,CANADA,0.0,RARE EARTHS (REO-CONT.),JPN,0.146474023037946,False,0.853525976962054,0.2309551596365839,False,0.769044840363416,0.34624979190903,False,0.65375020809097,0.471688336904802,False,0.517500865760611,False,0.436906281260961,False,0.1032102022867187,False,org,0.001249200953745,0.328174917337379,124.0,0.8676269755010506,2846.0,0.1605569549183763,Japan,JPN,10.0,387384.0,7.350159298389646e-06,1.3601688610856265e-06,2.3116069752720136e-06,4.277697528980338e-07,2.7978451492338412e-08,5.177495746195729e-09
1190884,2013.0,CANADA,0.0,RARE EARTHS (REO-CONT.),MEX,0.145016499170183,False,0.854983500829817,0.558286220051059,False,0.441713779948941,0.739975955006677,False,0.260024044993323,0.463655920417576,False,0.522070012644939,False,0.266469558123382,False,0.5146806295552993,False,org,0.003864240009125,0.3961357295493108,124.0,0.8676269755010506,2846.0,0.1605569549183763,Mexico,MEX,698.0,387384.0,0.000619285348264,0.0001146005974346,0.0008046084943701,0.0001488951973662,6.041028469078844e-06,1.1179103035730188e-06
1190885,2013.0,CANADA,0.0,RARE EARTHS (REO-CONT.),,,,,,,,,,,,,,,,,,,org,,,124.0,0.8676269755010506,2846.0,0.1605569549183763,"Other Asia, nes",S19,7.0,387384.0,,,,,,
1190886,2013.0,CANADA,0.0,RARE EARTHS (REO-CONT.),NOR,0.228451643244797,False,0.771548356755203,0.127082266722906,False,0.872917733277094,0.28438753200361,False,0.71561246799639,0.365361868137219,False,0.445271991112234,False,0.0846691854930643,False,0.0241737497014529,False,org,0.0001137270489353,0.2201121225102831,124.0,0.8676269755010506,2846.0,0.1605569549183763,Norway,NOR,6.0,387384.0,2.957921057008761e-06,5.47372097931845e-07,3.248528179789202e-07,6.011498111988547e-08,1.5282921674678507e-09,2.8281501562643167e-10
1190887,2013.0,CANADA,0.0,RARE EARTHS (REO-CONT.),RUS,0.144141984849526,False,0.855858015150474,0.639523117398593,False,0.360476882601407,0.382332018472282,False,0.617667981527718,0.421684098396222,False,0.505121269392594,False,0.158275887141072,False,0.5198721431571032,False,org,0.0011881876996244,0.3254474267625907,124.0,0.8676269755010506,2846.0,0.1605569549183763,Russian Federation,RUS,74.0,387384.0,5.393912894164535e-05,9.981596398404918e-06,8.616276626263306e-05,1.594467642097352e-05,1.969283032115356e-07,3.6442168804891626e-08
1190888,2013.0,CANADA,0.0,RARE EARTHS (REO-CONT.),IND,0.213228616181494,False,0.786771383818506,0.602540346467629,False,0.397459653532371,0.719778363510557,False,0.280221636489443,0.547673528251865,False,0.466299755094344,False,0.328679929288309,False,0.6369207503772145,False,org,0.0077623019214787,0.4449710486103224,124.0,0.8676269755010506,2846.0,0.1605569549183763,India,IND,19.0,387384.0,1.8935497637318e-05,3.504070212612016e-06,2.7103811363890104e-05,5.015640986444881e-06,3.303204784970794e-07,6.112678797710785e-08
1190889,2013.0,CANADA,0.0,RARE EARTHS (REO-CONT.),ESP,0.528150939876168,False,0.471849060123832,0.344302630684971,False,0.655697369315029,0.534598072802689,False,0.465401927197311,0.28118320451931,False,0.367832057519795,False,0.334730252993414,False,0.3422837007728372,False,org,0.0033655783482897,0.3871179276253714,124.0,0.8676269755010506,2846.0,0.1605569549183763,Spain,ESP,11.0,387384.0,9.537341562341736e-06,1.7649134507162457e-06,8.432770307274635e-06,1.5605092514328772e-06,8.291703373015549e-08,1.534404395263289e-08
1190890,2013.0,CANADA,0.0,RARE EARTHS (REO-CONT.),CHE,0.333231414627321,False,0.666768585372679,0.144664014537574,False,0.855335985462426,0.364193941155061,False,0.635806058844939,0.237079447820787,False,0.364933171962117,False,0.308301188029966,False,0.0125305478867473,False,org,0.0004682972564847,0.2786678940634216,124.0,0.8676269755010506,2846.0,0.1605569549183763,Switzerland,CHE,2317.0,387384.0,0.0014461200129981,0.0002676088137985,6.502606313424952e-05,1.203326657880354e-05,2.430183200367195e-06,4.4971263637742745e-07
1190891,2013.0,CANADA,0.0,RARE EARTHS (REO-CONT.),GBR,0.350365417428358,False,0.649634582571642,0.2055796136454,False,0.7944203863546,0.373506677730708,False,0.626493322269292,0.281198331069195,False,0.406087549261002,False,0.33306165183242,False,0.2297208653244271,False,org,0.0010231909582229,0.3174383908378115,124.0,0.8676269755010506,2846.0,0.1605569549183763,United Kingdom,GBR,639.0,387384.0,0.0004543093491145,8.407129762494651e-05,0.0003287703687261,6.083993554899824e-05,1.4643635794122863e-06,2.709848400783453e-07
1190892,2013.0,CANADA,0.0,RARE EARTHS (REO-CONT.),USA,0.1193640790975529,False,0.880635920902447,0.253771519604419,False,0.746228480395581,0.360513915326201,False,0.639486084673799,0.427214555836232,False,0.440533574455686,False,0.278957280421464,False,0.1924824183399378,False,org,0.0005733255802961,0.2882262645190149,124.0,0.8676269755010506,2846.0,0.1605569549183763,USA,USA,43811.0,387384.0,0.0282818677065573,0.0052336438199687,0.0188871139152178,0.0034951166607892,5.625690719677562e-05,1.0410508165013876e-05
1202990,2014.0,CANADA,0.0,RARE EARTHS (REO-CONT.),AUT,0.370284910287786,False,0.629715089712214,0.188180913511038,False,0.811819086488962,0.303255291300643,False,0.696744708699357,0.281174257118011,False,0.361081907275015,False,0.3588347855651678,True,0.0467722869829739,False,org,0.0007698317084688,0.3027373227029934,124.0,0.7486028111611828,2846.0,0.1487709904550461,Austria,AUT,2512.0,224719.0,0.0025333620529505,0.0005034589453572,0.0003913991704571,7.778336039358208e-05,6.4420944863356845e-06,1.28024736622422e-06
1202991,2014.0,CANADA,0.0,RARE EARTHS (REO-CONT.),BEL,0.4512908479161289,False,0.548709152083871,0.245192600811432,False,0.754807399188568,0.461786428921318,False,0.538213571078682,0.318242575701249,False,0.468675927065181,False,0.527240241017509,False,0.181812490471106,False,org,0.0040183201015707,0.3987255706934376,124.0,0.7486028111611828,2846.0,0.1487709904550461,Belgium,BEL,12.0,224719.0,1.5939217410345594e-05,3.1676252424663453e-06,7.268028505158124e-06,1.444386506765431e-06,1.6063398595657597e-07,3.192303960819127e-08
1202992,2014.0,CANADA,0.0,RARE EARTHS (REO-CONT.),CAN,0.335045222107203,False,0.664954777892797,0.156560661438494,False,0.843439338561506,0.4501026763001929,False,0.549897323699807,0.391319328538963,False,0.496457977443311,False,0.232282728665838,False,0.0693481016435361,False,org,0.0010654384953444,0.3195862339898156,124.0,0.7486028111611828,2846.0,0.1487709904550461,Canada,CAN,208.0,224719.0,0.0002214435622267,4.400782042383733e-05,4.805179018472338e-05,9.549406323803078e-06,7.382498701431788e-07,1.4671353452994476e-07
1202993,2014.0,CANADA,0.0,RARE EARTHS (REO-CONT.),CHN,0.647927012387009,False,0.352072987612991,0.570387004968797,False,0.429612995031203,0.477909186756558,False,0.522090813243442,0.512501814461949,False,0.410584878203694,False,0.302432240812146,False,0.4720485673165197,False,org,0.011240031611287,0.47329064691855,124.0,0.7486028111611828,2846.0,0.1487709904550461,China,CHN,68215.0,224719.0,0.1075522414188165,0.0213740227033323,0.1072699868547581,0.0213179298187888,0.0025542245579602,0.0005076049831324
1202994,2014.0,CANADA,0.0,RARE EARTHS (REO-CONT.),FRA,0.402188488282156,False,0.597811511717844,0.283772064672859,False,0.716227935327141,0.324271499248161,False,0.675728500751839,0.284431860600903,False,0.399518907661137,False,0.307355209229153,False,0.2768384691381997,False,org,0.0012926001836994,0.3300482002458279,124.0,0.7486028111611828,2846.0,0.1487709904550461,France,FRA,1081.0,224719.0,0.0011885425192131,0.0002362008866985,0.0009969279980304,0.0001981210375757,4.654805805713106e-06,9.250567320441632e-07
1202995,2014.0,CANADA,0.0,RARE EARTHS (REO-CONT.),DEU,0.3315147754052879,False,0.668485224594712,0.177128828117817,False,0.822871171882183,0.311901779604713,False,0.688098220395287,0.280754486528169,False,0.373790765538047,False,0.354678300063791,False,0.1287107136392309,False,org,0.0006817103423799,0.2966652288893572,124.0,0.7486028111611828,2846.0,0.1487709904550461,Germany,DEU,10669.0,224719.0,0.0105439180624415,0.002095409087488,0.0045745678502706,0.0009091109194913,2.42289870615521e-05,4.815063941956662e-06
1202996,2014.0,CANADA,0.0,RARE EARTHS (REO-CONT.),,,,,,,,,,,,,,,,,,,org,,,124.0,0.7486028111611828,2846.0,0.1487709904550461,"China, Hong Kong SAR",HKG,90.0,224719.0,,,,,,
1202997,2014.0,CANADA,0.0,RARE EARTHS (REO-CONT.),KOR,0.2146213612106909,False,0.785378638789309,0.355798582373092,False,0.644201417626908,0.219421665638031,False,0.780578334361969,0.582212693354464,False,0.441217897684145,False,0.325183848158805,False,0.3223710740072065,False,org,0.0013996531393418,0.3344542639210579,124.0,0.7486028111611828,2846.0,0.1487709904550461,Rep. of Korea,KOR,80000.0,224719.0,0.0891329712845458,0.0177135327606296,0.0859127682977743,0.0170735768578924,0.0003730113696703,7.412912440279433e-05
1202998,2014.0,CANADA,0.0,RARE EARTHS (REO-CONT.),MEX,0.553447076336679,False,0.446552923663321,0.574723127817783,False,0.425276872182217,0.7378280222279929,False,0.262171977772007,0.46099010918399,False,0.521528276722042,False,0.267521347490214,False,0.5506243986000836,False,org,0.0150944686007345,0.4971296177013585,124.0,0.7486028111611828,2846.0,0.1487709904550461,Mexico,MEX,337.0,224719.0,0.0005580989417083,0.0001109118628623,0.000618154467558,0.0001228467900757,1.6945695150234276e-05,3.367644114960207e-06
1202999,2014.0,CANADA,0.0,RARE EARTHS (REO-CONT.),POL,0.488473901253729,False,0.511526098746271,0.3276519997060709,False,0.672348000293929,0.4841495827902869,False,0.515850417209713,0.365845431192934,False,0.441826348829848,False,0.307881569540945,False,0.1482152170727709,False,org,0.0038562633876819,0.3959993273109798,124.0,0.7486028111611828,2846.0,0.1487709904550461,Poland,POL,1801.0,224719.0,0.0023758543940073,0.0004721572055349,0.0008892383154594,0.0001767197009803,2.313620171096572e-05,4.597893024966215e-06
1203000,2014.0,CANADA,0.0,RARE EARTHS (REO-CONT.),RUS,0.484230887327574,False,0.515769112672426,0.642774988243187,False,0.357225011756813,0.4180478230748989,False,0.581952176925101,0.41886351670027,False,0.504793530137664,False,0.158387384251635,False,0.571896382057824,False,org,0.0043575695207768,0.4041482669005231,124.0,0.7486028111611828,2846.0,0.1487709904550461,Russian Federation,RUS,44.0,224719.0,5.923863698226082e-05,1.177258562973834e-05,8.382656797716909e-05,1.665898305279748e-05,6.38717273108581e-07,1.269332681154604e-07
1203001,2014.0,CANADA,0.0,RARE EARTHS (REO-CONT.),IND,0.829858380503124,False,0.170141619496876,0.58666664356694,False,0.41333335643306,0.715151214958724,False,0.284848785041276,0.544802169644539,False,0.465206132804299,False,0.326521641004168,False,0.5847722947290646,False,org,0.0288130671436735,0.5536877501178282,124.0,0.7486028111611828,2846.0,0.1487709904550461,India,IND,11.0,224719.0,2.028940262586112e-05,4.032144255120435e-06,2.142846853606899e-05,4.258512579054926e-06,1.0558296080047918e-06,2.098266453087304e-07
1203002,2014.0,CANADA,0.0,RARE EARTHS (REO-CONT.),ESP,0.501040995935775,False,0.498959004064225,0.360338756609358,False,0.639661243390642,0.5287534064121691,False,0.471246593587831,0.278801013525868,False,0.36880932539146,False,0.334088000545119,False,0.2904619291324773,False,org,0.0032794010782602,0.3854479638728613,124.0,0.7486028111611828,2846.0,0.1487709904550461,Spain,ESP,50.0,224719.0,6.420183191265045e-05,1.2758929007837875e-05,4.838055898341324e-05,9.614743053885531e-06,5.462308185134768e-07,1.0855329244792745e-07
1203003,2014.0,CANADA,0.0,RARE EARTHS (REO-CONT.),CHE,0.312081123835115,False,0.687918876164885,0.125527221895407,False,0.874472778104593,0.371382927746025,False,0.628617072253975,0.235393527440785,False,0.364476162978452,False,0.305382515714693,False,0.0154799140590905,False,org,0.0003811844449595,0.2692707593110646,124.0,0.7486028111611828,2846.0,0.1487709904550461,Switzerland,CHE,710.0,224719.0,0.000636882335906,0.000126568608217,3.661327301487525e-05,7.276212176888557e-06,9.01581888571922e-07,1.7917275828970447e-07
1203004,2014.0,CANADA,0.0,RARE EARTHS (REO-CONT.),GBR,0.285100737571856,False,0.714899262428144,0.195650982206609,False,0.804349017793391,0.3725382175615049,False,0.627461782438495,0.280140662050015,False,0.403350477610335,False,0.331619603480283,False,0.2496186675382247,False,org,0.0007786640558203,0.303313463283606,124.0,0.7486028111611828,2846.0,0.1487709904550461,United Kingdom,GBR,49.0,224719.0,4.951074120381428e-05,9.839345908452618e-06,4.074598309726263e-05,8.097512021149956e-06,1.2710360474959834e-07,2.525949527182988e-08
1203005,2014.0,CANADA,0.0,RARE EARTHS (REO-CONT.),USA,0.320631930525991,False,0.679368069474009,0.249509729098211,False,0.750490270901789,0.35991387069409,False,0.64008612930591,0.427015148843987,False,0.440588080037267,False,0.276383228779483,False,0.2099976487501924,False,org,0.0014972025238759,0.3382310120451726,124.0,0.7486028111611828,2846.0,0.1487709904550461,USA,USA,58929.0,224719.0,0.066397871346697,0.0131953513092378,0.0412244778517291,0.0081926040211908,0.0002939146826281,5.8410117878196006e-05
1216595,2015.0,CANADA,0.0,RARE EARTHS (REO-CONT.),AUS,0.286558261439619,False,0.713441738560381,0.172364614938307,False,0.827635385061693,0.4006974350322489,False,0.599302564967751,0.371799057779532,False,0.487454095347262,False,0.162360703132886,False,0.1423421697753036,False,org,0.0005823720737849,0.2889793147346726,124.0,0.7261467813468229,2846.0,0.1686281725704721,Australia,AUS,5.0,108346.0,9.683855392464558e-06,2.2488164655075014e-06,4.769964208750656e-06,1.1076966371128298e-06,1.9515607725489613e-08,4.5319780406486554e-09
1216596,2015.0,CANADA,0.0,RARE EARTHS (REO-CONT.),AUT,0.370867919834892,False,0.629132080165108,0.2000351269081089,False,0.799964873091891,0.297588256616067,False,0.702411743383933,0.28114989205924,False,0.352501413729487,False,0.3574247674375613,True,0.0849808039935532,False,org,0.0007820324082859,0.3035317495531767,124.0,0.7261467813468229,2846.0,0.1686281725704721,Austria,AUT,848.0,108346.0,0.0017250890233369,0.0004006057962374,0.0004829789713248,0.0001121589510779,4.444594430117242e-06,1.0321382065172306e-06
1216597,2015.0,CANADA,0.0,RARE EARTHS (REO-CONT.),BEL,0.456505544420793,False,0.543494455579207,0.247051598287603,False,0.752948401712397,0.4528500620271239,False,0.547149937972876,0.316216805423457,False,0.470526257183081,False,0.529743832041348,False,0.2085457399066302,False,org,0.0040255282195271,0.3988446882636122,124.0,0.7261467813468229,2846.0,0.1686281725704721,Belgium,BEL,6.0,108346.0,1.6038605207754725e-05,3.7245371820648222e-06,8.38617860170885e-06,1.947465731147178e-06,1.6187719121132725e-07,3.7591649010930974e-08
1216598,2015.0,CANADA,0.0,RARE EARTHS (REO-CONT.),BRA,0.687782192815509,False,0.312217807184491,0.547919157430914,False,0.452080842569086,0.704934008556402,False,0.295065991443598,0.435120319744794,False,0.603727022452994,False,0.284432292452823,False,0.4126896849184375,False,org,0.0198492799694582,0.520344289650059,124.0,0.7261467813468229,2846.0,0.1686281725704721,Brazil,BRA,,108346.0,,,,,,
1216599,2015.0,CANADA,0.0,RARE EARTHS (REO-CONT.),CAN,0.3576530367671729,False,0.642346963232827,0.1579800339179959,False,0.842019966082004,0.447799834826317,False,0.552200165173683,0.390288169605989,False,0.496174223757651,False,0.229778359256121,False,0.0557292217238752,False,org,0.0011258402181429,0.3225369388445198,124.0,0.7261467813468229,2846.0,0.1686281725704721,Canada,CAN,13.0,108346.0,2.8101813450392868e-05,6.525894722368443e-06,4.855543672704302e-06,1.1275701791938095e-06,9.80915609187098e-08,2.2779142023638397e-08
1216600,2015.0,CANADA,0.0,RARE EARTHS (REO-CONT.),CHN,0.621788751025125,False,0.378211248974875,0.56834503772769,False,0.43165496227231,0.465196817815411,False,0.534803182184589,0.512300065975063,False,0.412232318141288,False,0.302432240812146,False,0.4613250609421209,False,org,0.0104999251756016,0.4679481134084722,124.0,0.7261467813468229,2846.0,0.1686281725704721,China,CHN,88397.0,108346.0,0.277234172481936,0.0643802232284321,0.2733103689293601,0.0634690247771091,0.0062206428101125,0.001444577950669
1216601,2015.0,CANADA,0.0,RARE EARTHS (REO-CONT.),CZE,0.510304369850892,False,0.489695630149108,0.314466239407275,False,0.685533760592725,0.476005315557251,False,0.523994684442749,0.281505142184165,False,0.408531207607033,False,0.380469457085609,False,0.1214046135589953,False,org,0.0033423081337487,0.3866705364874995,124.0,0.7261467813468229,2846.0,0.1686281725704721,Czechia,CZE,1.0,108346.0,2.591508366825236e-06,6.018085204320519e-07,8.136670424059892e-07,1.8895241288167296e-07,2.2400515880520968e-08,5.201920816287341e-09
1216602,2015.0,CANADA,0.0,RARE EARTHS (REO-CONT.),FRA,0.390560686759335,False,0.609439313240665,0.2928474387383279,False,0.707152561261672,0.324447126740097,False,0.675552873259903,0.284173096587546,False,0.400944665725312,False,0.307695349064194,False,0.3153097275176488,False,org,0.0013009548352669,0.330402787957761,124.0,0.7261467813468229,2846.0,0.1686281725704721,France,FRA,995.0,108346.0,0.0022033237629301,0.0005116630263579,0.0021026741923602,0.0004882898549948,8.675546355888656e-06,2.0146636542690825e-06
1216603,2015.0,CANADA,0.0,RARE EARTHS (REO-CONT.),DEU,0.356810911865799,False,0.643189088134201,0.1887742218059169,False,0.811225778194083,0.306707767979158,False,0.693292232020842,0.281506413509472,False,0.371828510722253,False,0.354963662650009,False,0.1834921100452692,False,org,0.0007675743779244,0.3025891919220257,124.0,0.7261467813468229,2846.0,0.1686281725704721,Germany,DEU,1339.0,108346.0,0.0027154732123333,0.0006305960409416,0.0016466811201599,0.0003823976573769,6.888308364511014e-06,1.5996254220874985e-06
1216604,2015.0,CANADA,0.0,RARE EARTHS (REO-CONT.),,,,,,,,,,,,,,,,,,,org,,,124.0,0.7261467813468229,2846.0,0.1686281725704721,"China, Hong Kong SAR",HKG,14.0,108346.0,,,,,,
1216605,2015.0,CANADA,0.0,RARE EARTHS (REO-CONT.),ISR,0.51224773500791,False,0.48775226499209,0.36877141718621,False,0.63122858281379,0.471712269960683,False,0.528287730039317,0.376607374744622,False,0.412672429074303,False,0.303547395169251,False,0.5823638363187755,False,org,0.0042037342872513,0.4017345739985609,124.0,0.7261467813468229,2846.0,0.1686281725704721,Israel,ISR,4.0,108346.0,1.0769876797105274e-05,2.5010158961753798e-06,1.5612265346784075e-05,3.625531149818716e-06,1.1269555395953009e-07,2.6170528891921172e-08
1216606,2015.0,CANADA,0.0,RARE EARTHS (REO-CONT.),ITA,0.546904413641386,False,0.453095586358614,0.424036511968489,False,0.575963488031511,0.480485803078081,False,0.519514196921919,0.338007623286379,False,0.393404826932116,False,0.386352469313679,False,0.2554783529293941,False,org,0.0057245995702243,0.4229517753602505,124.0,0.7261467813468229,2846.0,0.1686281725704721,Italy,ITA,109.0,108346.0,0.0003089789440068,7.175209754973428e-05,0.0001866345912308,4.3340893144665846e-05,4.181991501426339e-06,9.711556984151244e-07
1216607,2015.0,CANADA,0.0,RARE EARTHS (REO-CONT.),JPN,0.316809979050523,False,0.683190020949477,0.225278915614877,False,0.774721084385123,0.3394049628514359,False,0.660595037148564,0.468847287270534,False,0.523159430766276,False,0.436416669883794,False,0.1023051633826395,False,org,0.0025930111562138,0.3706528958550719,124.0,0.7261467813468229,2846.0,0.1686281725704721,Japan,JPN,77.0,108346.0,0.000191280041384,4.441967472192384e-05,5.279585322135351e-05,1.2260425132647554e-05,1.3381556891001162e-06,3.107508760821153e-07
1216608,2015.0,CANADA,0.0,RARE EARTHS (REO-CONT.),MEX,0.566532401727263,False,0.433467598272737,0.577098580279512,False,0.422901419720488,0.725765528171554,False,0.274234471828446,0.461762504103606,False,0.524233896381002,False,0.270856434297712,False,0.5165317607735943,False,org,0.0155580089142388,0.4996420742661797,124.0,0.7261467813468229,2846.0,0.1686281725704721,Mexico,MEX,,108346.0,,,,,,
1216609,2015.0,CANADA,0.0,RARE EARTHS (REO-CONT.),RUS,0.4367156092384979,False,0.563284390761502,0.655685378578059,False,0.344314621421941,0.3733376121934529,False,0.626662387806547,0.416593113498733,False,0.510950330329348,False,0.16748085016477,False,0.5677895224326094,False,org,0.0038111135385576,0.3952227914092971,124.0,0.7261467813468229,2846.0,0.1686281725704721,Russian Federation,RUS,230.0,108346.0,0.0006092300990923,0.0001414773995063,0.0008752391677153,0.0002032508925264,5.874775264018122e-06,1.3642594616975e-06
